index,coordx,coordz
184,244,120
185,245,120
186,246,120
187,247,120
188,248,120
189,249,120
190,250,120
191,251,120
192,252,120
193,253,120
194,254,120
195,255,120
196,256,120
197,257,120
198,258,120
199,259,120
200,260,120
201,261,120
202,262,120
203,263,120
204,264,120
205,265,120
206,266,120
207,267,120
208,268,120
209,269,120
210,270,120
211,271,120
212,272,120
213,273,120
214,274,120
215,275,120
216,276,120
217,277,120
218,278,120
219,279,120
220,280,120
221,281,120
222,282,120
223,283,120
224,284,120
225,285,120
226,286,120
227,287,120
228,288,120
229,289,120
230,290,120
231,291,120
232,292,120
233,293,120
234,294,120
235,295,120
236,296,120
237,297,120
238,298,120
239,299,120
240,300,120
241,301,120
242,302,120
243,303,120
244,304,120
245,305,120
246,306,120
247,307,120
248,308,120
249,309,120
250,310,120
251,311,120
252,312,120
253,313,120
254,314,120
255,315,120
256,316,120
257,317,120
258,318,120
259,319,120
260,320,120
261,321,120
262,322,120
263,323,120
264,324,120
265,325,120
266,326,120
267,327,120
268,328,120
269,329,120
270,330,120
271,331,120
272,332,120
273,333,120
274,334,120
275,335,120
276,336,120
277,337,120
278,338,120
279,339,120
280,340,120
281,341,120
282,342,120
283,343,120
284,344,120
285,345,120
286,346,120
287,347,120
288,348,120
289,349,120
290,350,120
291,351,120
292,352,120
293,353,120
294,354,120
295,355,120
296,356,120
297,357,120
298,358,120
299,359,120
300,360,120
301,361,120
302,362,120
303,363,120
304,364,120
305,365,120
306,366,120
307,367,120
308,368,120
309,369,120
310,370,120
311,371,120
312,372,120
313,373,120
314,374,120
315,375,120
316,376,120
317,377,120
318,378,120
319,379,120
320,380,120
321,381,120
322,382,120
323,383,120
324,384,120
325,385,120
326,386,120
327,387,120
328,388,120
329,389,120
330,390,120
331,391,120
332,392,120
333,393,120
334,394,120
335,395,120
336,396,120
337,397,120
338,398,120
339,399,120
340,400,120
341,401,120
342,402,120
343,403,120
344,404,120
345,405,120
346,406,120
347,407,120
348,408,120
349,409,120
350,410,120
351,411,120
352,412,120
353,413,120
354,414,120
355,415,120
356,416,120
357,417,120
358,418,120
359,419,120
360,420,120
361,421,120
362,422,120
363,423,120
364,424,120
365,425,120
366,426,120
367,427,120
368,428,120
369,429,120
370,430,120
371,431,120
372,432,120
373,433,120
374,434,120
375,435,120
376,436,120
377,437,120
378,438,120
379,439,120
380,440,120
381,441,120
382,442,120
383,443,120
384,444,120
385,445,120
386,446,120
387,447,120
388,448,120
389,449,120
390,450,120
391,451,120
392,452,120
393,453,120
394,454,120
395,455,120
396,456,120
397,457,120
398,458,120
399,459,120
400,460,120
401,461,120
402,462,120
403,463,120
404,464,120
405,465,120
406,466,120
407,467,120
408,468,120
409,469,120
410,470,120
411,471,120
412,472,120
413,473,120
414,474,120
415,475,120
416,476,120
417,477,120
418,478,120
419,479,120
420,480,120
421,481,120
422,482,120
423,483,120
424,484,120
425,485,120
426,486,120
427,487,120
428,488,120
429,489,120
430,490,120
431,491,120
432,492,120
433,493,120
434,494,120
435,495,120
436,496,120
437,497,120
438,498,120
439,499,120
440,500,120
441,501,120
442,502,120
443,503,120
444,504,120
445,505,120
446,506,120
447,507,120
448,508,120
449,509,120
450,510,120
451,511,120
452,512,120
453,513,120
454,514,120
455,515,120
456,516,120
457,517,120
458,518,120
459,519,120
460,520,120
461,521,120
462,522,120
463,523,120
464,524,120
465,525,120
466,526,120
467,527,120
468,528,120
469,529,120
470,530,120
471,531,120
472,532,120
473,533,120
474,534,120
475,535,120
476,536,120
477,537,120
478,538,120
479,539,120
480,540,120
481,541,120
482,542,120
483,543,120
484,544,120
485,545,120
486,546,120
487,547,120
488,548,120
489,549,120
490,550,120
491,551,120
492,552,120
493,553,120
494,554,120
495,555,120
496,556,120
497,557,120
498,558,120
499,559,120
500,560,120
